NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",22,0.5,0.569933,1,0.06993300000000002,13.986600000000005,0.5706399999999999,1,0.07063999999999993,14.127999999999986,0.47735299999999997,0,0.022647000000000028,4.529400000000006,0.623224,0.185451,0.191324,2337.295455,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",23,0.5,0.579462,1,0.07946200000000003,15.892400000000006,0.58021,1,0.08021,16.042,0.48445600000000005,0,0.015543999999999947,3.1087999999999893,0.6268130000000001,0.186067,0.187121,2242.477273,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",24,0.5,0.609779,1,0.10977899999999996,21.955799999999993,0.610516,1,0.11051599999999995,22.10319999999999,0.506843,1,0.0068430000000000435,1.3686000000000087,0.637953,0.171825,0.190222,2386.681818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonK,TaxonL",25,0.5,0.626937,1,0.12693699999999997,25.387399999999992,0.627711,1,0.12771100000000002,25.542200000000005,0.5194770000000001,1,0.019477000000000078,3.8954000000000155,0.644125,0.17768499999999998,0.17819000000000002,2337.772727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",1,4.1,5.769958,1,1.6699580000000003,40.730682926829274,5.826286,1,1.726286,42.10453658536586,4.352566,1,0.25256600000000073,6.160146341463433,0.998034,0.000775,0.001191,8760.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",2,4.1,5.9803239999999995,1,1.8803239999999999,45.861560975609756,6.050758,1,1.9507580000000004,47.57946341463416,4.536289,1,0.43628900000000037,10.64119512195123,0.9984290000000001,0.000848,0.000722,8709.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",3,4.1,5.532043,1,1.4320430000000002,34.9278780487805,5.575892,1,1.475892,35.99736585365854,4.149185,1,0.04918500000000048,1.1996341463414752,0.997475,0.001196,0.0013289999999999999,8810.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",4,4.1,5.895425,1,1.7954250000000007,43.790853658536605,5.95939,1,1.8593900000000003,45.35097560975611,4.461353,1,0.36135300000000026,8.813487804878056,0.9982790000000001,0.00099,0.000731,8780.472222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",5,4.1,5.497159,1,1.3971590000000003,34.077048780487814,5.539630000000001,1,1.439630000000001,35.11292682926832,4.119872,1,0.019872000000000334,0.4846829268292765,0.997381,0.001415,0.001204,8777.833333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",6,4.1,5.593342,1,1.4933420000000002,36.4229756097561,5.6402339999999995,1,1.5402339999999999,37.56668292682927,4.2012849999999995,1,0.10128499999999985,2.4703658536585333,0.997632,0.001057,0.0013109999999999999,8774.305556,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",7,4.1,5.307797,1,1.2077970000000002,29.458463414634156,5.342843,1,1.2428430000000006,30.31324390243904,3.961441,0,0.13855899999999943,3.3794878048780355,0.996812,0.001135,0.002054,8765.041667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",8,4.1,5.247053,1,1.1470530000000005,27.976902439024403,5.2802430000000005,1,1.1802430000000008,28.78641463414636,3.9112760000000004,0,0.18872399999999923,4.603024390243884,0.996606,0.001134,0.002261,8699.666667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",9,4.1,5.876265,1,1.7762650000000004,43.323536585365865,5.939832,1,1.8398320000000004,44.87395121951221,4.445339,1,0.34533900000000006,8.422902439024393,0.998245,0.000981,0.0007740000000000001,8665.805556,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",10,4.1,5.408804,1,1.3088040000000003,31.922048780487817,5.447405000000001,1,1.347405000000001,32.863536585365885,4.0454870000000005,0,0.054512999999999145,1.3295853658536378,0.997128,0.001719,0.001152,8821.888889,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",11,4.1,5.549501,1,1.4495010000000006,35.353682926829286,5.594563,1,1.4945630000000003,36.452756097560986,4.164292,1,0.06429200000000002,1.5680975609756103,0.9975209999999999,0.00105,0.001429,8730.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",12,4.1,5.4164769999999995,1,1.316477,32.10919512195122,5.45552,1,1.3555200000000003,33.061463414634154,4.052022,0,0.04797799999999963,1.1701951219512108,0.997152,0.0015119999999999999,0.0013369999999999999,8791.375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",13,4.1,5.74758,1,1.6475800000000005,40.184878048780504,5.802275,1,1.7022750000000002,41.518902439024394,4.332992,1,0.2329920000000003,5.682731707317081,0.997986,0.0009570000000000001,0.001057,8814.256944,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",14,4.1,5.945233,1,1.8452330000000003,45.00568292682928,6.013585,1,1.9135850000000003,46.672804878048794,4.505776999999999,1,0.4057769999999996,9.896999999999991,0.9983700000000001,0.001051,0.000579,8656.041667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",15,4.1,5.662838,1,1.5628380000000002,38.11800000000001,5.714345,1,1.6143450000000001,39.374268292682935,4.261436,1,0.16143600000000013,3.93746341463415,0.997801,0.001082,0.001116,8583.944444,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",16,4.1,5.536421,1,1.4364210000000002,35.034658536585376,5.580758,1,1.4807580000000007,36.11604878048782,4.153121,1,0.053120999999999974,1.295634146341463,0.9974870000000001,0.001009,0.001504,8754.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",17,4.1,5.5895779999999995,1,1.4895779999999998,36.33117073170732,5.636716000000001,1,1.536716000000001,37.48087804878052,4.1984330000000005,1,0.09843300000000088,2.400804878048802,0.997624,0.0009660000000000001,0.00141,8696.736111,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",18,4.1,5.7626800000000005,1,1.6626800000000008,40.55317073170734,5.817586,1,1.7175860000000007,41.89234146341466,4.345472,1,0.24547200000000036,5.987121951219521,0.998017,0.001049,0.0009339999999999999,8915.229167,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",19,4.1,5.261352,1,1.161352,28.32565853658537,5.294422,1,1.1944220000000003,29.132243902439036,3.922628,0,0.17737199999999964,4.3261463414634065,0.996654,0.001573,0.0017739999999999998,8857.097222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",20,4.1,5.57875,1,1.4787500000000007,36.06707317073173,5.626451,1,1.5264510000000007,37.230512195121975,4.1901150000000005,1,0.09011500000000083,2.197926829268313,0.997599,0.001,0.001401,8503.791667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",21,4.1,5.584319,1,1.4843190000000002,36.2029024390244,5.631179,1,1.5311790000000007,37.345829268292704,4.1939459999999995,1,0.09394599999999986,2.2913658536585335,0.99761,0.0010630000000000001,0.001326,8701.027778,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",22,4.1,5.383334,1,1.283334,31.300829268292684,5.421562000000001,1,1.321562000000001,32.23321951219515,4.024685,0,0.0753149999999998,1.8369512195121902,0.9970530000000001,0.001442,0.001505,8681.659722,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",23,4.1,5.752248000000001,1,1.652248000000001,40.2987317073171,5.807195,1,1.7071950000000005,41.638902439024406,4.337001,1,0.23700100000000024,5.780512195121958,0.9979959999999999,0.000851,0.001153,8816.138889,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",24,4.1,5.96989,1,1.8698900000000007,45.607073170731724,6.039167,1,1.9391670000000003,47.29675609756099,4.526772,1,0.4267720000000006,10.409073170731723,0.998411,0.000923,0.000666,8757.972222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP",25,4.1,5.669294,1,1.5692940000000002,38.27546341463415,5.720802,1,1.6208020000000003,39.53175609756099,4.2666830000000004,1,0.1666830000000008,4.065439024390264,0.997815,0.001006,0.001179,8639.548611,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",1,0.6,0.763424,1,0.163424,27.237333333333336,0.764318,1,0.16431800000000008,27.386333333333347,0.618336,1,0.01833600000000002,3.056000000000003,0.689566,0.14494100000000001,0.165493,2481.568182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",2,0.6,0.731718,1,0.131718,21.953,0.732625,1,0.132625,22.104166666666668,0.595616,0,0.0043839999999999435,0.7306666666666572,0.67957,0.166492,0.15393900000000002,2335.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",3,0.6,0.704983,1,0.10498300000000005,17.497166666666676,0.705845,1,0.10584499999999997,17.640833333333326,0.5763229999999999,0,0.02367700000000006,3.946166666666677,0.670872,0.16241,0.166718,2363.272727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",4,0.6,0.743784,1,0.14378400000000002,23.964000000000006,0.744681,1,0.14468100000000006,24.11350000000001,0.604272,1,0.0042720000000000535,0.712000000000009,0.6834100000000001,0.15875799999999998,0.157832,2404.454545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",5,0.6,0.742013,1,0.14201300000000006,23.668833333333346,0.742892,1,0.14289200000000002,23.81533333333334,0.602989,1,0.0029890000000000194,0.4981666666666699,0.682843,0.156574,0.160584,2448.454545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",6,0.6,0.715346,1,0.11534600000000006,19.224333333333345,0.716184,1,0.11618400000000007,19.36400000000001,0.583782,0,0.016217999999999955,2.7029999999999927,0.674258,0.17111600000000002,0.15462599999999999,2466.954545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",7,0.6,0.757365,1,0.15736499999999998,26.2275,0.758289,1,0.158289,26.381500000000003,0.6140220000000001,1,0.01402200000000009,2.3370000000000153,0.687688,0.15628,0.156032,2382.090909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",8,0.6,0.755079,1,0.15507899999999997,25.846499999999995,0.755984,1,0.155984,25.997333333333337,0.612372,1,0.01237200000000005,2.0620000000000083,0.686968,0.159752,0.153281,2423.363636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",9,0.6,0.7920010000000001,1,0.1920010000000001,32.000166666666686,0.792971,1,0.192971,32.161833333333334,0.638778,1,0.03877799999999998,6.4629999999999965,0.698334,0.14691600000000002,0.154749,2385.090909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",10,0.6,0.759323,1,0.159323,26.553833333333333,0.760243,1,0.16024300000000002,26.70716666666667,0.615421,1,0.015421000000000018,2.57016666666667,0.688298,0.153776,0.157926,2399.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",11,0.6,0.751496,1,0.15149600000000008,25.249333333333347,0.752414,1,0.15241400000000005,25.402333333333342,0.609815,1,0.009815000000000018,1.6358333333333364,0.6858479999999999,0.157736,0.156416,2376.818182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",12,0.6,0.73564,1,0.13563999999999998,22.606666666666662,0.736506,1,0.13650600000000002,22.751000000000005,0.598404,0,0.0015959999999999308,0.26599999999998847,0.6808109999999999,0.153744,0.165445,2462.772727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",13,0.6,0.727171,1,0.12717100000000003,21.195166666666672,0.728029,1,0.12802900000000006,21.338166666666677,0.5923109999999999,0,0.007689000000000057,1.2815000000000096,0.6780930000000001,0.159601,0.162306,2453.704545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",14,0.6,0.767412,1,0.167412,27.902000000000005,0.768331,1,0.168331,28.05516666666667,0.621204,1,0.021204,3.5340000000000003,0.690809,0.151891,0.1573,2428.772727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",15,0.6,0.730017,1,0.13001700000000005,21.669500000000006,0.7308680000000001,1,0.1308680000000001,21.811333333333348,0.594353,0,0.005646999999999958,0.9411666666666596,0.679006,0.162695,0.158298,2480.931818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",16,0.6,0.7256319999999999,1,0.12563199999999997,20.938666666666663,0.726507,1,0.12650700000000004,21.084500000000006,0.591216,0,0.008784000000000014,1.4640000000000024,0.677603,0.164435,0.157962,2401.613636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",17,0.6,0.728803,1,0.128803,21.467166666666667,0.7296699999999999,1,0.12966999999999995,21.61166666666666,0.593492,0,0.006507999999999958,1.0846666666666598,0.678621,0.157859,0.163519,2433.409091,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",18,0.6,0.685376,1,0.08537600000000001,14.229333333333335,0.686208,1,0.08620800000000006,14.368000000000011,0.562118,0,0.03788199999999997,6.313666666666662,0.664346,0.171768,0.16388699999999998,2376.227273,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",19,0.6,0.79222,1,0.19222000000000006,32.03666666666668,0.793154,1,0.19315400000000005,32.192333333333345,0.6389090000000001,1,0.03890900000000008,6.484833333333348,0.69839,0.14824400000000001,0.153367,2475.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",20,0.6,0.763169,1,0.163169,27.194833333333335,0.764097,1,0.16409700000000005,27.34950000000001,0.618178,1,0.018178000000000027,3.0296666666666714,0.689497,0.159224,0.151278,2391.136364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",21,0.6,0.7499180000000001,1,0.1499180000000001,24.986333333333352,0.750788,1,0.15078800000000003,25.131333333333338,0.608651,1,0.008651000000000075,1.441833333333346,0.685337,0.16250499999999998,0.152158,2499.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN",22,0.6,0.748915,1,0.14891500000000002,24.81916666666667,0.7498199999999999,1,0.14981999999999995,24.96999999999999,0.607957,1,0.007956999999999992,1.3261666666666654,0.685032,0.156254,0.15871400000000002,2401.545455,1.0
